Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stop Price,Target Price,ATR,Hold Days,Return %,Profit/Loss,Exit Reason,Setup Reason
RY.TO,2025-11-21,2025-12-02,211.38,216.21,207.19,219.77,2.8,7,2.28,4.83,Time exit,Strong breakout with quality volume
RY.TO,2025-11-28,2025-12-04,216.14,224.32,212.05,224.32,2.73,7,3.78,8.18,Target hit,Strong breakout with quality volume
RY.TO,2025-12-08,2025-12-17,226.45,227.86,222.09,235.18,2.91,7,0.62,1.41,Time exit,Strong breakout with quality volume
RY.TO,2025-12-19,2026-01-02,232.71,234.57,227.99,242.15,3.15,7,0.8,1.86,Time exit,Strong breakout with quality volume
RY.TO,2025-12-29,2026-01-08,235.18,235.03,231.37,242.81,2.54,7,-0.06,-0.15,Time exit,Strong breakout with quality volume
RY.TO,2026-01-05,2026-01-07,238.25,234.63,234.63,245.49,2.41,7,-1.52,-3.62,Stop hit,Strong breakout with quality volume
RY.TO,2026-02-09,2026-02-12,236.29,231.51,231.51,245.85,3.19,7,-2.02,-4.78,Stop hit,Strong breakout with quality volume
RY.TO,2026-03-31,2026-04-09,224.88,235.8,219.42,235.8,3.64,7,4.86,10.92,Target hit,Strong breakout with quality volume
RY.TO,2026-04-06,2026-04-14,228.83,239.33,223.58,239.33,3.5,7,4.59,10.5,Target hit,Strong breakout with quality volume
RY.TO,2026-04-08,2026-04-17,234.28,245.38,228.73,245.38,3.7,7,4.74,11.1,Target hit,Strong breakout with quality volume
RY.TO,2026-04-13,2026-04-22,239.0,241.26,233.7,249.61,3.54,7,0.95,2.26,Time exit,Strong breakout with quality volume
RY.TO,2026-04-20,2026-04-23,245.85,240.95,240.95,255.66,3.27,7,-1.99,-4.9,Stop hit,Strong breakout with quality volume
RY.TO,2026-05-29,2026-06-09,264.44,276.86,258.23,276.86,4.14,7,4.7,12.42,Target hit,Strong breakout with quality volume
RY.TO,2026-07-06,2026-07-06,295.29,295.29,289.61,306.65,3.79,0,0.0,0.0,Time exit,Strong breakout with quality volume
SHOP.TO,2021-08-09,2021-08-12,194.89,184.78,184.78,215.1,6.74,7,-5.19,-10.11,Stop hit,Strong breakout with quality volume
SHOP.TO,2021-08-24,2021-09-02,193.98,193.49,185.22,211.51,5.84,7,-0.25,-0.49,Time exit,Strong breakout with quality volume
SHOP.TO,2021-09-17,2021-09-20,189.52,182.21,182.21,204.15,4.88,7,-3.86,-7.32,Stop hit,Strong breakout with quality volume
SHOP.TO,2021-10-28,2021-11-08,180.0,191.07,169.95,200.11,6.7,7,6.15,11.07,Time exit,Strong breakout with quality volume
SHOP.TO,2021-11-04,2021-11-15,191.96,207.28,180.22,215.45,7.83,7,7.98,15.32,Time exit,Strong breakout with quality volume
SHOP.TO,2021-11-12,2021-11-23,209.5,196.02,196.02,236.47,8.99,7,-6.44,-13.48,Stop hit,Strong breakout with quality volume
SHOP.TO,2022-03-16,2022-03-25,78.92,84.67,70.03,96.69,5.92,7,7.28,5.75,Time exit,Strong breakout with quality volume
SHOP.TO,2022-03-18,2022-03-29,85.97,92.96,76.82,104.26,6.1,7,8.13,6.99,Time exit,Strong breakout with quality volume
SHOP.TO,2022-03-22,2022-03-31,91.25,84.55,81.57,110.61,6.45,7,-7.35,-6.7,Time exit,Strong breakout with quality volume
SHOP.TO,2022-05-04,2022-05-05,61.83,54.52,54.52,76.45,4.87,7,-11.82,-7.31,Stop hit,Strong breakout with quality volume
SHOP.TO,2022-05-19,2022-05-24,50.17,41.31,41.31,67.88,5.91,7,-17.66,-8.86,Stop hit,Strong breakout with quality volume
SHOP.TO,2022-06-07,2022-06-13,47.65,41.29,41.29,60.37,4.24,7,-13.35,-6.36,Stop hit,Strong breakout with quality volume
SHOP.TO,2022-06-21,2022-06-30,42.38,40.22,37.48,52.19,3.27,7,-5.11,-2.16,Time exit,Strong breakout with quality volume
SHOP.TO,2022-07-05,2022-07-13,44.36,39.52,39.52,54.04,3.23,7,-10.92,-4.84,Stop hit,Strong breakout with quality volume
SHOP.TO,2022-09-08,2022-09-19,41.83,43.62,38.27,48.96,2.37,7,4.28,1.79,Time exit,Strong breakout with quality volume
SHOP.TO,2022-10-04,2022-10-07,42.61,38.65,38.65,50.54,2.64,7,-9.3,-3.96,Stop hit,Strong breakout with quality volume
SHOP.TO,2022-10-20,2022-10-31,40.94,48.68,37.07,48.68,2.58,7,18.9,7.74,Target hit,Strong breakout with quality volume
SHOP.TO,2022-10-27,2022-11-07,46.22,43.51,41.95,54.76,2.85,7,-5.86,-2.71,Time exit,Strong breakout with quality volume
SHOP.TO,2022-11-10,2022-11-21,48.65,47.36,43.57,58.8,3.38,7,-2.65,-1.29,Time exit,Strong breakout with quality volume
SHOP.TO,2022-11-28,2022-12-07,51.34,52.51,46.65,60.72,3.13,7,2.28,1.17,Time exit,Strong breakout with quality volume
SHOP.TO,2022-11-30,2022-12-08,55.26,50.63,50.63,64.51,3.08,7,-8.37,-4.63,Stop hit,Strong breakout with quality volume
SHOP.TO,2023-01-17,2023-01-25,53.53,60.61,49.99,60.61,2.36,7,13.22,7.08,Target hit,Strong breakout with quality volume
SHOP.TO,2023-01-25,2023-02-02,63.34,72.1,58.96,72.1,2.92,7,13.84,8.76,Target hit,Strong breakout with quality volume
SHOP.TO,2023-04-17,2023-04-26,64.98,63.28,61.15,72.64,2.55,7,-2.62,-1.7,Time exit,Strong breakout with quality volume
SHOP.TO,2023-05-04,2023-05-10,77.65,87.4,72.77,87.4,3.25,7,12.56,9.75,Target hit,Strong breakout with quality volume
SHOP.TO,2023-05-18,2023-05-30,82.21,79.14,76.28,94.07,3.95,7,-3.73,-3.07,Time exit,Strong breakout with quality volume
SHOP.TO,2023-07-12,2023-07-21,86.91,86.71,83.15,94.43,2.51,7,-0.23,-0.2,Time exit,Strong breakout with quality volume
SHOP.TO,2023-08-29,2023-08-31,79.77,87.55,75.88,87.55,2.6,7,9.76,7.79,Target hit,Strong breakout with quality volume
SHOP.TO,2023-08-31,2023-09-12,89.89,85.42,85.3,99.07,3.06,7,-4.97,-4.47,Time exit,Strong breakout with quality volume
SHOP.TO,2023-09-29,2023-10-11,74.14,73.72,69.78,82.87,2.91,7,-0.57,-0.42,Time exit,Strong breakout with quality volume
SHOP.TO,2023-11-02,2023-11-13,82.08,86.06,76.08,94.09,4.0,7,4.85,3.98,Time exit,Strong breakout with quality volume
SHOP.TO,2023-11-14,2023-11-23,89.77,96.7,83.76,101.79,4.01,7,7.72,6.93,Time exit,Strong breakout with quality volume
SHOP.TO,2023-11-27,2023-12-06,100.51,96.71,96.09,109.34,2.94,7,-3.78,-3.8,Time exit,Strong breakout with quality volume
SHOP.TO,2024-02-29,2024-03-11,103.69,101.08,96.46,118.15,4.82,7,-2.52,-2.61,Time exit,Strong breakout with quality volume
SHOP.TO,2024-03-12,2024-03-21,103.02,107.68,97.96,113.14,3.37,7,4.52,4.66,Time exit,Strong breakout with quality volume
SHOP.TO,2024-04-29,2024-05-08,99.03,94.34,94.34,108.4,3.12,7,-4.73,-4.69,Stop hit,Strong breakout with quality volume
SHOP.TO,2024-05-28,2024-06-06,79.41,84.01,73.63,90.98,3.86,7,5.79,4.6,Time exit,Strong breakout with quality volume
SHOP.TO,2024-06-04,2024-06-11,82.97,88.93,79.99,88.93,1.99,7,7.19,5.96,Target hit,Strong breakout with quality volume
SHOP.TO,2024-06-14,2024-06-17,92.94,89.46,89.46,99.91,2.32,7,-3.75,-3.48,Stop hit,Strong breakout with quality volume
SHOP.TO,2024-06-21,2024-07-03,89.06,91.84,85.24,96.7,2.55,7,3.12,2.78,Time exit,Strong breakout with quality volume
SHOP.TO,2024-07-05,2024-07-10,92.19,88.86,88.86,98.85,2.22,7,-3.61,-3.33,Stop hit,Strong breakout with quality volume
SHOP.TO,2024-07-31,2024-08-02,84.56,79.24,79.24,95.19,3.54,7,-6.29,-5.32,Stop hit,Strong breakout with quality volume
SHOP.TO,2024-08-15,2024-08-26,102.78,101.1,95.5,117.34,4.85,7,-1.63,-1.68,Time exit,Strong breakout with quality volume
SHOP.TO,2024-08-21,2024-08-30,103.54,99.81,96.64,117.34,4.6,7,-3.6,-3.73,Time exit,Strong breakout with quality volume
SHOP.TO,2024-09-16,2024-09-25,99.98,106.89,95.24,109.46,3.16,7,6.91,6.91,Time exit,Strong breakout with quality volume
SHOP.TO,2024-09-19,2024-09-30,106.74,108.35,101.73,116.76,3.34,7,1.51,1.61,Time exit,Strong breakout with quality volume
SHOP.TO,2024-09-26,2024-10-07,108.84,110.19,104.13,118.25,3.14,7,1.24,1.35,Time exit,Strong breakout with quality volume
SHOP.TO,2024-11-06,2024-11-11,114.22,121.98,110.34,121.98,2.59,7,6.79,7.76,Target hit,Strong breakout with quality volume
SHOP.TO,2024-11-12,2024-11-20,152.26,144.26,144.26,168.25,5.33,7,-5.25,-8.0,Stop hit,Strong breakout with quality volume
SHOP.TO,2024-11-21,2024-12-02,148.81,158.67,137.69,171.06,7.42,7,6.63,9.86,Time exit,Strong breakout with quality volume
SHOP.TO,2024-11-25,2024-12-04,155.26,159.63,143.51,178.77,7.84,7,2.81,4.37,Time exit,Strong breakout with quality volume
SHOP.TO,2024-11-29,2024-12-10,161.84,160.81,150.45,184.61,7.59,7,-0.64,-1.03,Time exit,Strong breakout with quality volume
SHOP.TO,2025-01-21,2025-01-28,152.43,167.97,144.66,167.97,5.18,7,10.2,15.54,Target hit,Strong breakout with quality volume
SHOP.TO,2025-01-28,2025-02-03,169.2,161.18,161.18,185.23,5.34,7,-4.74,-8.02,Stop hit,Strong breakout with quality volume
SHOP.TO,2025-02-10,2025-02-20,171.55,174.97,161.42,191.81,6.75,7,1.99,3.42,Time exit,Strong breakout with quality volume
SHOP.TO,2025-03-19,2025-03-28,145.51,138.25,131.76,173.01,9.17,7,-4.99,-7.26,Time exit,Strong breakout with quality volume
SHOP.TO,2025-03-21,2025-03-31,149.55,136.37,136.37,175.92,8.79,7,-8.82,-13.18,Stop hit,Strong breakout with quality volume
SHOP.TO,2025-04-22,2025-05-01,118.48,134.33,99.79,155.87,12.46,7,13.38,15.85,Time exit,Strong breakout with quality volume
SHOP.TO,2025-05-12,2025-05-22,146.0,143.19,134.57,168.87,7.62,7,-1.92,-2.81,Time exit,Strong breakout with quality volume
SHOP.TO,2025-05-27,2025-06-05,147.51,143.53,136.96,168.62,7.04,7,-2.7,-3.98,Time exit,Strong breakout with quality volume
SHOP.TO,2025-06-20,2025-07-02,146.23,155.96,138.33,162.02,5.27,7,6.65,9.73,Time exit,Strong breakout with quality volume
SHOP.TO,2025-08-06,2025-08-14,212.82,199.47,199.47,239.52,8.9,7,-6.27,-13.35,Stop hit,Strong breakout with quality volume
SHOP.TO,2025-08-22,2025-09-03,196.52,193.49,182.38,224.8,9.43,7,-1.54,-3.03,Time exit,Strong breakout with quality volume
SHOP.TO,2025-09-19,2025-09-25,211.6,202.41,202.41,229.98,6.13,7,-4.34,-9.19,Stop hit,Strong breakout with quality volume
SHOP.TO,2025-11-24,2025-12-03,219.14,223.13,202.6,252.23,11.03,7,1.82,3.99,Time exit,Strong breakout with quality volume
SHOP.TO,2025-12-10,2025-12-12,232.49,219.55,219.55,258.36,8.62,7,-5.56,-12.94,Stop hit,Strong breakout with quality volume
SHOP.TO,2026-01-05,2026-01-14,229.06,216.49,216.49,254.2,8.38,7,-5.49,-12.57,Stop hit,Strong breakout with quality volume
SHOP.TO,2026-01-29,2026-01-30,193.53,180.85,180.85,218.89,8.45,7,-6.55,-12.68,Stop hit,Strong breakout with quality volume
SHOP.TO,2026-03-03,2026-03-12,166.67,171.94,147.19,205.64,12.99,7,3.16,5.27,Time exit,Strong breakout with quality volume
SHOP.TO,2026-05-28,2026-06-08,158.41,154.65,148.17,178.88,6.82,7,-2.37,-3.76,Time exit,Strong breakout with quality volume
SHOP.TO,2026-05-29,2026-06-05,164.41,153.88,153.88,185.47,7.02,7,-6.4,-10.53,Stop hit,Strong breakout with quality volume
SHOP.TO,2026-06-24,2026-07-06,162.59,170.7,151.51,184.76,7.39,7,4.99,8.11,Time exit,Strong breakout with quality volume
SU.TO,2021-09-13,2021-09-22,24.05,25.13,23.12,25.9,0.62,7,4.49,1.08,Time exit,Strong breakout with quality volume
SU.TO,2021-09-22,2021-10-01,25.13,26.47,23.95,27.49,0.79,7,5.33,1.34,Time exit,Strong breakout with quality volume
SU.TO,2021-09-27,2021-10-06,26.51,27.12,25.24,29.06,0.85,7,2.3,0.61,Time exit,Strong breakout with quality volume
SU.TO,2021-10-25,2021-10-28,29.12,31.52,27.92,31.52,0.8,7,8.26,2.4,Target hit,Strong breakout with quality volume
SU.TO,2021-10-28,2021-11-08,32.0,32.84,30.58,34.84,0.95,7,2.63,0.84,Time exit,Strong breakout with quality volume
SU.TO,2021-11-15,2021-11-24,32.46,33.74,30.85,35.68,1.07,7,3.94,1.28,Time exit,Strong breakout with quality volume
SU.TO,2021-11-23,2021-11-26,33.0,31.7,31.7,35.6,0.87,7,-3.94,-1.3,Stop hit,Strong breakout with quality volume
SU.TO,2021-12-29,2022-01-05,31.64,34.03,30.44,34.03,0.8,7,7.56,2.39,Target hit,Strong breakout with quality volume
SU.TO,2022-01-04,2022-01-12,33.15,35.69,31.88,35.69,0.85,7,7.67,2.54,Target hit,Strong breakout with quality volume
SU.TO,2022-01-05,2022-01-12,33.41,35.98,32.12,35.98,0.86,7,7.7,2.57,Target hit,Strong breakout with quality volume
SU.TO,2022-02-11,2022-02-15,38.38,36.53,36.53,42.09,1.24,7,-4.83,-1.85,Stop hit,Strong breakout with quality volume
SU.TO,2022-02-28,2022-03-07,38.76,42.08,37.1,42.08,1.11,7,8.56,3.32,Target hit,Strong breakout with quality volume
SU.TO,2022-03-23,2022-04-01,41.41,41.02,39.24,45.76,1.45,7,-0.94,-0.39,Time exit,Strong breakout with quality volume
SU.TO,2022-03-25,2022-03-29,42.41,40.32,40.32,46.58,1.39,7,-4.92,-2.09,Stop hit,Strong breakout with quality volume
SU.TO,2022-04-04,2022-04-07,41.73,40.08,40.08,45.03,1.1,7,-3.95,-1.65,Stop hit,Strong breakout with quality volume
SU.TO,2022-04-28,2022-05-09,47.22,45.28,44.79,52.09,1.62,7,-4.11,-1.94,Time exit,Strong breakout with quality volume
SU.TO,2022-05-16,2022-05-26,48.18,50.56,44.88,54.77,2.2,7,4.94,2.38,Time exit,Strong breakout with quality volume
SU.TO,2022-06-06,2022-06-13,51.94,49.88,49.88,56.05,1.37,7,-3.96,-2.06,Stop hit,Strong breakout with quality volume
SU.TO,2022-06-21,2022-06-22,48.12,45.4,45.4,53.57,1.82,7,-5.66,-2.72,Stop hit,Strong breakout with quality volume
SU.TO,2022-06-27,2022-07-05,45.96,42.46,42.46,52.96,2.33,7,-7.62,-3.5,Stop hit,Strong breakout with quality volume
SU.TO,2022-07-18,2022-07-27,39.74,41.48,36.73,45.76,2.01,7,4.38,1.74,Time exit,Strong breakout with quality volume
SU.TO,2022-07-25,2022-08-04,40.9,39.46,38.37,45.96,1.69,7,-3.52,-1.44,Time exit,Strong breakout with quality volume
SU.TO,2022-08-23,2022-08-31,44.43,42.34,42.34,48.62,1.4,7,-4.71,-2.09,Stop hit,Strong breakout with quality volume
SU.TO,2022-09-12,2022-09-19,42.11,40.03,40.03,46.27,1.39,7,-4.94,-2.08,Stop hit,Strong breakout with quality volume
SU.TO,2022-10-31,2022-11-09,46.86,46.65,44.62,51.35,1.5,7,-0.45,-0.21,Time exit,Strong breakout with quality volume
SU.TO,2022-12-12,2022-12-21,41.35,42.29,39.4,45.25,1.3,7,2.27,0.94,Time exit,Strong breakout with quality volume
SU.TO,2023-01-06,2023-01-17,42.16,44.04,40.27,45.94,1.26,7,4.46,1.88,Time exit,Strong breakout with quality volume
SU.TO,2023-01-17,2023-01-26,44.04,46.09,42.36,47.4,1.12,7,4.65,2.05,Time exit,Strong breakout with quality volume
SU.TO,2023-01-23,2023-02-01,45.05,45.62,43.41,48.32,1.09,7,1.27,0.57,Time exit,Strong breakout with quality volume
SU.TO,2023-01-26,2023-02-02,46.09,44.54,44.54,49.19,1.03,7,-3.36,-1.55,Stop hit,Strong breakout with quality volume
SU.TO,2023-02-15,2023-02-17,46.55,44.63,44.63,50.38,1.28,7,-4.12,-1.92,Stop hit,Strong breakout with quality volume
SU.TO,2023-02-21,2023-03-02,45.44,47.29,43.47,49.38,1.31,7,4.07,1.85,Time exit,Strong breakout with quality volume
SU.TO,2023-03-27,2023-04-05,40.62,43.08,38.13,45.61,1.66,7,6.06,2.46,Time exit,Strong breakout with quality volume
SU.TO,2023-05-08,2023-05-16,40.08,38.43,38.43,43.38,1.1,7,-4.12,-1.65,Stop hit,Strong breakout with quality volume
SU.TO,2023-05-23,2023-05-26,39.35,38.02,38.02,42.01,0.89,7,-3.38,-1.33,Stop hit,Strong breakout with quality volume
SU.TO,2023-06-02,2023-06-13,39.25,39.99,37.9,41.94,0.9,7,1.89,0.74,Time exit,Strong breakout with quality volume
SU.TO,2023-06-26,2023-07-06,38.19,38.0,36.94,40.7,0.84,7,-0.5,-0.19,Time exit,Strong breakout with quality volume
SU.TO,2023-06-30,2023-07-12,38.86,39.16,37.72,41.14,0.76,7,0.77,0.3,Time exit,Strong breakout with quality volume
SU.TO,2023-07-26,2023-08-04,40.14,41.08,38.99,42.44,0.77,7,2.34,0.94,Time exit,Strong breakout with quality volume
SU.TO,2023-07-31,2023-08-03,41.26,40.02,40.02,43.74,0.83,7,-3.01,-1.24,Stop hit,Strong breakout with quality volume
SU.TO,2023-08-08,2023-08-17,41.73,44.44,40.38,44.44,0.9,7,6.49,2.71,Target hit,Strong breakout with quality volume
SU.TO,2023-08-18,2023-08-29,44.84,46.01,43.29,47.94,1.03,7,2.61,1.17,Time exit,Strong breakout with quality volume
SU.TO,2023-08-28,2023-09-07,45.2,46.76,43.74,48.13,0.97,7,3.45,1.56,Time exit,Strong breakout with quality volume
SU.TO,2023-10-10,2023-10-19,46.06,47.29,44.22,49.75,1.23,7,2.67,1.23,Time exit,Strong breakout with quality volume
SU.TO,2023-11-01,2023-11-07,45.36,44.05,44.05,47.99,0.88,7,-2.9,-1.31,Stop hit,Strong breakout with quality volume
SU.TO,2024-01-02,2024-01-03,42.8,45.16,41.62,45.16,0.79,7,5.52,2.36,Target hit,Strong breakout with quality volume
SU.TO,2024-01-22,2024-01-31,42.73,44.52,41.26,45.67,0.98,7,4.19,1.79,Time exit,Strong breakout with quality volume
SU.TO,2024-01-24,2024-02-02,43.05,43.23,41.81,45.52,0.82,7,0.42,0.18,Time exit,Strong breakout with quality volume
SU.TO,2024-02-29,2024-03-11,46.63,46.86,45.19,49.51,0.96,7,0.49,0.23,Time exit,Strong breakout with quality volume
SU.TO,2024-03-12,2024-03-21,47.24,48.99,45.99,49.74,0.83,7,3.7,1.75,Time exit,Strong breakout with quality volume
SU.TO,2024-03-25,2024-03-27,49.95,48.91,48.91,52.03,0.69,7,-2.08,-1.04,Stop hit,Strong breakout with quality volume
SU.TO,2024-04-05,2024-04-12,53.0,51.95,51.95,55.1,0.7,7,-1.98,-1.05,Stop hit,Strong breakout with quality volume
SU.TO,2024-04-10,2024-04-11,53.76,52.61,52.61,56.05,0.76,7,-2.13,-1.15,Stop hit,Strong breakout with quality volume
SU.TO,2024-05-06,2024-05-15,53.13,53.59,51.66,56.07,0.98,7,0.87,0.46,Time exit,Strong breakout with quality volume
SU.TO,2024-05-08,2024-05-17,53.67,54.57,52.17,56.67,1.0,7,1.68,0.9,Time exit,Strong breakout with quality volume
SU.TO,2024-05-17,2024-05-29,54.57,54.47,52.86,58.0,1.14,7,-0.18,-0.1,Time exit,Strong breakout with quality volume
SU.TO,2024-05-21,2024-05-29,56.03,54.27,54.27,59.55,1.17,7,-3.14,-1.76,Stop hit,Strong breakout with quality volume
SU.TO,2024-05-28,2024-06-03,55.54,53.76,53.76,59.1,1.19,7,-3.21,-1.78,Stop hit,Strong breakout with quality volume
SU.TO,2024-06-28,2024-07-10,52.15,51.62,50.62,55.2,1.02,7,-1.02,-0.53,Time exit,Strong breakout with quality volume
SU.TO,2024-07-15,2024-07-24,53.13,52.54,51.63,56.14,1.0,7,-1.11,-0.59,Time exit,Strong breakout with quality volume
SU.TO,2024-09-17,2024-09-26,50.66,49.18,48.8,54.38,1.24,7,-2.92,-1.48,Time exit,Strong breakout with quality volume
SU.TO,2024-10-03,2024-10-15,53.58,52.78,51.77,57.21,1.21,7,-1.49,-0.8,Time exit,Strong breakout with quality volume
SU.TO,2024-10-10,2024-10-15,55.63,53.6,53.6,59.69,1.35,7,-3.65,-2.03,Stop hit,Strong breakout with quality volume
SU.TO,2024-12-27,2025-01-07,50.86,53.98,49.3,53.98,1.04,7,6.14,3.12,Target hit,Strong breakout with quality volume
SU.TO,2025-01-02,2025-01-07,51.92,54.85,50.45,54.85,0.98,7,5.65,2.93,Target hit,Strong breakout with quality volume
SU.TO,2025-01-06,2025-01-10,52.95,55.85,51.5,55.85,0.97,7,5.48,2.9,Target hit,Strong breakout with quality volume
SU.TO,2025-01-10,2025-01-21,56.8,57.1,55.21,59.98,1.06,7,0.53,0.3,Time exit,Strong breakout with quality volume
SU.TO,2025-01-30,2025-02-03,55.93,54.19,54.19,59.41,1.16,7,-3.11,-1.74,Stop hit,Strong breakout with quality volume
SU.TO,2025-02-10,2025-02-20,56.57,56.95,54.45,60.82,1.42,7,0.67,0.38,Time exit,Strong breakout with quality volume
SU.TO,2025-05-12,2025-05-22,50.17,48.32,48.32,53.87,1.23,7,-3.69,-1.85,Stop hit,Strong breakout with quality volume
SU.TO,2025-06-02,2025-06-11,50.21,53.05,48.79,53.05,0.95,7,5.66,2.84,Target hit,Strong breakout with quality volume
SU.TO,2025-07-23,2025-08-01,53.96,53.86,52.59,56.7,0.91,7,-0.19,-0.1,Time exit,Strong breakout with quality volume
SU.TO,2025-07-28,2025-08-01,54.91,53.58,53.58,57.58,0.89,7,-2.43,-1.33,Stop hit,Strong breakout with quality volume
SU.TO,2025-08-20,2025-08-27,53.54,56.38,52.12,56.38,0.95,7,5.3,2.84,Target hit,Strong breakout with quality volume
SU.TO,2025-08-22,2025-09-03,55.28,56.12,53.89,58.05,0.92,7,1.52,0.84,Time exit,Strong breakout with quality volume
SU.TO,2025-09-08,2025-09-10,55.58,58.51,54.12,58.51,0.98,7,5.27,2.93,Target hit,Strong breakout with quality volume
SU.TO,2025-10-22,2025-10-31,54.67,55.85,53.15,57.71,1.01,7,2.16,1.18,Time exit,Strong breakout with quality volume
SU.TO,2025-11-05,2025-11-11,58.17,61.48,56.52,61.48,1.1,7,5.69,3.31,Target hit,Strong breakout with quality volume
SU.TO,2025-11-12,2025-11-21,61.92,62.43,60.18,65.41,1.16,7,0.82,0.51,Time exit,Strong breakout with quality volume
SU.TO,2025-11-28,2025-12-03,62.84,61.09,61.09,66.35,1.17,7,-2.79,-1.75,Stop hit,Strong breakout with quality volume
SU.TO,2025-12-29,2026-01-06,59.91,62.95,58.39,62.95,1.01,7,5.07,3.04,Target hit,Strong breakout with quality volume
SU.TO,2026-01-02,2026-01-05,62.61,60.97,60.97,65.89,1.09,7,-2.62,-1.64,Stop hit,Strong breakout with quality volume
SU.TO,2026-01-29,2026-02-09,72.29,74.12,69.71,77.45,1.72,7,2.53,1.83,Time exit,Strong breakout with quality volume
SU.TO,2026-02-03,2026-02-12,72.85,74.9,70.38,77.78,1.64,7,2.81,2.05,Time exit,Strong breakout with quality volume
SU.TO,2026-02-09,2026-02-19,74.12,77.77,71.45,79.47,1.78,7,4.92,3.65,Time exit,Strong breakout with quality volume
SU.TO,2026-03-19,2026-03-30,87.01,93.97,83.53,93.97,2.32,7,7.99,6.96,Target hit,Strong breakout with quality volume
SU.TO,2026-04-21,2026-04-30,85.73,93.08,81.51,94.16,2.81,7,8.57,7.35,Time exit,Strong breakout with quality volume
SU.TO,2026-04-23,2026-05-04,88.48,93.3,84.73,95.99,2.5,7,5.45,4.82,Time exit,Strong breakout with quality volume
SU.TO,2026-05-04,2026-05-06,93.3,89.88,89.88,100.14,2.28,7,-3.66,-3.42,Stop hit,Strong breakout with quality volume
SU.TO,2026-05-11,2026-05-21,89.08,93.36,85.17,96.91,2.61,7,4.8,4.28,Time exit,Strong breakout with quality volume
SU.TO,2026-05-15,2026-05-27,93.99,89.79,89.79,102.39,2.8,7,-4.47,-4.2,Stop hit,Strong breakout with quality volume
SU.TO,2026-06-01,2026-06-09,88.25,84.65,84.65,95.45,2.4,7,-4.08,-3.6,Stop hit,Strong breakout with quality volume
TD.TO,2021-07-29,2021-08-10,83.7,85.74,82.05,87.0,1.1,7,2.44,2.04,Time exit,Strong breakout with quality volume
TD.TO,2021-08-10,2021-08-19,85.74,85.57,84.28,88.65,0.97,7,-0.2,-0.17,Time exit,Strong breakout with quality volume
TD.TO,2021-09-23,2021-10-04,83.19,85.08,81.74,86.09,0.97,7,2.27,1.89,Time exit,Strong breakout with quality volume
TD.TO,2021-09-27,2021-10-06,84.65,85.5,83.19,87.58,0.98,7,1.0,0.85,Time exit,Strong breakout with quality volume
TD.TO,2021-10-01,2021-10-13,85.37,85.04,83.72,88.66,1.1,7,-0.39,-0.33,Time exit,Strong breakout with quality volume
TD.TO,2021-10-19,2021-10-28,88.68,89.74,87.01,92.03,1.12,7,1.2,1.06,Time exit,Strong breakout with quality volume
TD.TO,2021-10-25,2021-11-03,89.54,91.12,88.12,92.38,0.95,7,1.76,1.58,Time exit,Strong breakout with quality volume
TD.TO,2021-11-05,2021-11-16,91.45,93.23,90.17,94.02,0.86,7,1.95,1.78,Time exit,Strong breakout with quality volume
TD.TO,2021-11-12,2021-11-19,93.39,92.09,92.09,96.0,0.87,7,-1.4,-1.3,Stop hit,Strong breakout with quality volume
TD.TO,2021-12-22,2022-01-04,95.41,98.9,93.67,98.9,1.16,7,3.66,3.49,Target hit,Strong breakout with quality volume
TD.TO,2021-12-29,2022-01-05,97.51,100.83,95.85,100.83,1.1,7,3.4,3.31,Target hit,Strong breakout with quality volume
TD.TO,2022-01-04,2022-01-13,99.35,101.73,97.47,103.11,1.25,7,2.4,2.38,Time exit,Strong breakout with quality volume
TD.TO,2022-01-31,2022-02-08,101.81,107.48,98.97,107.48,1.89,7,5.57,5.67,Target hit,Strong breakout with quality volume
TD.TO,2022-04-04,2022-04-07,100.49,98.22,98.22,105.03,1.51,7,-2.26,-2.27,Stop hit,Strong breakout with quality volume
TD.TO,2022-04-19,2022-04-25,94.45,91.97,91.97,99.4,1.65,7,-2.62,-2.47,Stop hit,Strong breakout with quality volume
TD.TO,2022-07-18,2022-07-27,79.66,82.44,77.28,84.42,1.59,7,3.49,2.78,Time exit,Strong breakout with quality volume
TD.TO,2022-08-10,2022-08-16,84.72,88.35,82.91,88.35,1.21,7,4.28,3.63,Target hit,Strong breakout with quality volume
TD.TO,2022-08-12,2022-08-23,86.45,85.79,84.59,90.17,1.24,7,-0.76,-0.66,Time exit,Strong breakout with quality volume
TD.TO,2022-10-04,2022-10-06,87.99,85.35,85.35,93.28,1.76,7,-3.01,-2.64,Stop hit,Strong breakout with quality volume
TD.TO,2022-11-04,2022-11-15,87.97,87.72,85.86,92.18,1.4,7,-0.28,-0.25,Time exit,Strong breakout with quality volume
TD.TO,2022-11-10,2022-11-15,89.29,87.39,87.39,93.1,1.27,7,-2.13,-1.9,Stop hit,Strong breakout with quality volume
TD.TO,2022-12-09,2022-12-13,90.55,88.63,88.63,94.39,1.28,7,-2.12,-1.92,Stop hit,Strong breakout with quality volume
TD.TO,2022-12-12,2022-12-13,91.15,89.19,89.19,95.06,1.3,7,-2.15,-1.96,Stop hit,Strong breakout with quality volume
